N,P,K,pH,temperature,humidity,rainfall,label
93.79826944792308,34.29580115933085,97.17107756278767,7.031687153470456,12.440451839781328,58.04589176747009,93.61742222964865,apple
92.62683379289643,20.594270779533886,73.47914921238404,6.7558637534394546,15.394489783998468,75.22783185561393,91.37812266241944,apple
98.01093882639255,47.65500955185506,80.31299044827175,6.910916765654273,12.157705670409303,63.29310495999354,65.74685734753373,apple
111.72913803177877,29.01884649606909,99.79745133110535,6.417980103681165,14.900613008134222,63.89227757352711,97.66910029708433,apple
85.1336329700258,49.946915478076136,74.86629325563858,6.508044050263032,18.854401019932194,66.51889001630373,63.70242671191176,apple
103.28607343806503,22.869116366781867,87.46194616572541,6.421238756760385,21.036747211251885,67.98758479852691,51.48865279334246,apple
122.40564638508302,39.16606357665856,88.50300353470318,6.470064273394158,16.846945592316462,68.02465338008436,51.48044363109798,apple
126.80859946907003,23.490143066760645,122.4335760472364,7.133530487389715,13.497980911034372,78.26551891490519,76.97114900272638,apple
71.99949119794087,23.631027509667863,105.96456252664419,6.611179005601099,14.885903318149797,79.14852835942891,92.12987960580183,apple
87.35052533072572,40.5304548550099,102.96513350431368,5.993518559561387,16.356705827542896,73.13462966172881,90.4024225916172,apple
113.37550871604363,19.914096235102466,105.04749683231351,6.279912188649794,16.314180766797662,85.62447756431916,70.10287295064919,apple
88.60296802018337,19.34976835662672,101.94997338702393,6.431089118143885,16.34249475738196,76.77471956375332,100.68694426907568,apple
73.47376861542891,44.92751497737909,114.0605112138052,6.999048411703892,16.24568449731165,71.76151451364106,110.64778796252793,apple
128.8527023140518,15.704393049527253,116.17188093692158,6.724134870597764,15.240653895942799,57.70775447694369,84.3042118096921,apple
85.04102563047377,23.042183557410816,83.52720424332776,6.615327483806098,14.687779285953194,70.7740393475104,57.70500275417338,apple
78.31722778382016,35.4287140609579,88.03842824394852,7.072358937068979,15.950539444030094,74.85409720165126,118.2138464084179,apple
95.35433782290141,21.382699418755863,113.0755387839822,6.902854069178906,15.125339380357397,81.13166373564754,85.75511380320138,apple
100.49160456333672,30.318339762513876,85.98109157652293,6.773275616845917,18.293520354796982,73.55974652300941,90.62126852797863,apple
97.57349078251497,34.963005426095265,111.24649942733778,6.932771649266926,14.836270276356041,72.59825275288091,99.59879482296557,apple
84.89207518709533,32.52345811775542,67.58044170546458,6.894760112946355,16.82068610912536,75.98036900629168,82.09906295660865,apple
104.63570252536053,51.35930768311751,121.20654472436888,6.741248190232032,15.77863926145912,78.88728915787547,59.98395969475651,apple
95.15386385984463,50.03355683305135,114.62800812527149,6.8607791332949715,12.488335189338759,69.6007181356707,78.20169207500135,apple
104.9655835422582,17.859799728076794,84.6141490753809,6.130540416694908,17.943609369953403,66.80183590845554,93.14291567405068,apple
99.96642825288728,13.988491005592508,81.1140263282771,6.44840546220083,14.053663122341215,72.93284997611045,74.08564672958776,apple
126.19735947391932,45.40726553839727,112.12539324498563,6.714102329258055,18.528561471440966,68.25595495103101,89.37477171691508,apple
102.54961809623904,40.527345608150156,109.55362118504478,6.607462416466619,14.434012561148093,75.11922365721668,104.30473167782465,apple
94.0997331276569,6.192178954823191,96.89025855987633,6.9370577396477575,19.110833692839563,60.416336301274704,81.46857494338853,apple
94.15894657711935,50.337080091472515,99.4758774931205,6.47780203218832,16.61739056584364,66.76289183967243,65.51225453284091,apple
86.60840039085774,56.01062931633929,105.76313832474193,6.782328016635763,15.000212528375908,72.33719073695039,95.60471892004989,apple
104.3825324231099,31.722676354166296,113.03197507458324,6.7569313038002194,13.544122328894723,65.10061687279305,50.41962613020576,apple
130.4022567406359,42.9413188792903,87.54894257306145,6.66544654518087,14.226247051587134,82.34037769099294,61.60245671458142,apple
101.71714088228168,28.372082361527283,112.40257946063672,6.718797231682592,11.98358224668913,67.99105732286047,70.55675564113349,apple
101.19369319834841,51.5126555478049,73.90862133651584,6.509933179380029,14.394614092433006,66.9469512366943,104.80251328210488,apple
97.39683373657918,36.23704088580668,90.61340434402335,6.818977303625381,17.05559526175543,64.14160360210329,105.6271623961303,apple
100.78559153091352,45.68190360723379,96.9787014988454,6.86437339654863,15.41878753664294,69.23030190367537,95.1786085645138,apple
108.05211203837355,11.256526321139923,121.50450413226817,6.19210108783506,14.130375780522208,69.2458474338808,98.24711938171896,apple
123.64258791612068,5.0,92.38458807415434,6.11194995366022,15.563243947820496,72.17346867600024,121.81591484342505,apple
101.80952141340181,45.6603769416357,108.75755622308588,6.619425540898449,12.682078506415921,72.20001838633449,60.157959657092725,apple
119.42810609004466,27.569068469447643,117.92766117267125,6.60593566976028,16.037701572801986,71.67479085867751,89.09911763978153,apple
93.51010729905111,35.8868402770578,86.10755104775187,6.387169401312282,17.985653786653657,75.8173439111368,91.3178321720448,apple
124.97713573815672,25.98351721912733,119.8405482998347,6.802672225477747,13.45049849984722,84.78432153416679,109.8142169324817,apple
98.18468453485653,40.90756889300924,93.94444849003139,6.998744710517863,10.717842869432081,61.84158933044325,109.58519488573926,apple
96.25516692671621,33.113134423331125,79.79821506826848,7.304360098710631,17.881059287435352,68.39451825299736,81.90608286273347,apple
115.44406542129539,59.73705675253392,114.30640383717031,7.401540800218981,13.655297341876164,63.44490535600968,66.22117763893303,apple
106.62640974474219,32.63405324706555,97.72073314792021,6.992777588436989,17.96465721042933,57.79470072570526,78.06055944197769,apple
112.30215391184589,22.98391974212127,88.02690885462769,7.055561228295119,12.92099986055204,67.58736153767116,96.57288051609618,apple
91.39270129134822,41.747334840197624,91.46684537203947,7.172585848033775,15.248507405008455,75.37016109364282,104.92047905965633,apple
90.58689995883891,5.0,105.41133631995753,6.7716865041374605,16.611652055150255,68.1877802209373,81.39144602398568,apple
130.1270951647255,7.914689077338334,111.00925717546357,6.577619442544982,14.828442764519156,67.46317733940828,73.93131451657486,apple
108.56836315354359,50.859653939249355,107.05020491869992,6.781014598863629,13.527119001801507,74.13460212659561,133.12699263458597,apple
94.2895806430736,24.360246309722008,91.58366303528504,6.6031757296516735,10.009400892655231,73.24028308684571,73.08895647290773,apple
75.84605321812299,41.29784924598823,83.76973322437095,6.648399283834872,18.432884782377158,58.72627361580389,59.34803530804476,apple
104.03959284343507,47.24231046015552,76.38487423402056,6.872306921051153,16.661999079923383,53.52671613046144,105.9700267581444,apple
113.1490881976327,25.323216401159627,118.78519543447013,7.090936672297453,15.70623585143441,66.38843687740054,70.54344214834086,apple
99.43654735950713,38.54638379556268,95.13734708439038,6.090749698421391,18.037427789153142,71.52178577475915,82.40751006646332,apple
112.85737582634933,52.869578947241344,57.97132645768163,6.880279094976621,12.646701578379306,73.99288405439152,92.55854404749158,apple
109.53589789660825,22.511285782580174,71.90139832271272,6.614889542623,16.313695270279567,78.12313862940178,66.5633739905495,apple
115.40590640309526,20.28191565530218,105.4367482239179,6.59703181414031,15.864341255424204,77.1350210765622,65.45971845422929,apple
89.80141154879753,32.7744388101313,136.0237549154553,6.4910430863499515,19.58026777199384,86.03538642940137,88.05377698596817,apple
95.52771210700149,19.619022020029625,98.97696204500997,6.327984170232132,21.847521965358805,81.97504219080685,77.77829875046565,orange
96.38913544016424,5.0,105.61093132196565,6.8293445054854125,22.12740471953154,68.26538359822285,84.1448416245509,orange
107.52850350551007,29.56775097617065,104.72457807332998,6.814494845236364,24.246854574191524,75.41595277900043,93.8572368630038,orange
122.7763304597827,36.304027935848424,119.57444033185628,6.932082782515991,18.316161842136914,80.43867810655463,92.70352482685338,orange
99.22067843648833,34.22022521234366,94.82525257064398,6.818108658116683,20.816247867313816,80.19417806987497,87.728237727579,orange
94.2612423591635,16.12611276421089,104.03163683722963,6.806132130037527,22.77684922735501,61.78198489995897,57.97637602376854,orange
109.3838695375984,52.269627928147614,84.60469566415156,7.2268323850685094,22.567822117472762,69.94349676359336,82.04902606908443,orange
79.23222970862506,44.81592773886899,88.36590457843596,6.51605799727872,23.98385261977391,54.93613242662619,59.528043786636665,orange
99.72798634737877,34.39926643507278,107.27101971953385,6.659460451981124,27.06073933728338,68.17685952987333,85.38427695794556,orange
88.04519996779183,31.858602247816066,109.22441848070162,7.111073416360038,19.021431471119563,68.03203729315439,98.93407221618288,orange
108.80586301891803,30.09822986706809,108.13635954298152,6.5073108321222595,25.115810864636714,77.94102482383543,63.10144425869655,orange
83.87345427824866,14.296173748396408,110.16954956344793,6.3645816700747595,21.337951331583838,73.6376351713342,88.6766813090713,orange
103.88331273569058,14.012959329768627,108.92281560095867,6.566036432257201,21.35076065120412,71.90185382324789,92.06156443061697,orange
100.3597002852339,18.740597670348663,95.50675883201211,6.7506550772511105,19.24982953366583,66.29973626949297,97.75359758065693,orange
80.83845094231987,47.348724773913595,119.04419893899764,6.376454827211974,24.71523926610028,68.85134729030293,98.37029118314109,orange
92.5502342180763,43.84567240840143,106.09141028273001,6.505754023020719,19.669596000069422,58.31758051832622,93.75883552865513,orange
108.58707117669604,39.764485181691626,98.23028358088933,6.402901063300691,20.635850403952436,79.2187891116954,80.30742870799837,orange
102.15126446022214,13.865242746376687,105.04874568188552,6.612694631496277,24.093425427551526,76.18846164965451,80.085881068502,orange
98.10003958978506,21.73325639939057,78.70850205182485,6.492767271135835,22.39643465544164,72.60207598583665,92.97095807185278,orange
95.47400419062046,43.99599908581478,100.95312856841406,6.960976148428784,18.452449735594964,38.620797987053265,95.6757605567616,orange
78.62851519417765,26.81322445930416,95.46854438463092,7.226220180724661,22.799993105887214,71.32687221438938,106.73982309267348,orange
105.52746380258559,23.134845105173504,116.0721389538184,6.417074961633518,22.646494375067125,57.61944164690951,94.0788771503199,orange
102.89484462659394,55.14682442871994,76.52539159837332,6.569733847243857,23.645364853148287,72.68253805117847,93.60610102675007,orange
85.65796445562191,21.137724778628563,118.67561512334885,6.7345472418738215,22.750719392288946,69.07849336978816,66.3382896950047,orange
114.00715639112495,37.548485767987444,134.58455256050783,6.445325586104836,23.64514584240096,59.50764827170399,93.14693135346155,orange
114.64759883594746,5.0,96.92601288637589,6.5810370797872135,20.596085403409756,73.08170121807484,112.4137141284519,orange
98.00081927156266,33.0822964134003,101.71463129588872,6.750541051906924,19.82131472457579,78.86755681378314,95.90390736317671,orange
105.92322235003867,17.902355564616265,93.11169403016139,6.697159740686766,18.931750613102295,56.49572539841857,77.98504138722865,orange
107.83781149663585,20.202939151050888,84.7179220361393,6.5055943040286985,21.089315153709375,67.16912829743917,133.31042904413113,orange
115.81930942730978,45.37161168422592,117.52870546410072,6.450353739199786,19.555270770025523,61.14503766772755,116.69012266675676,orange
91.79212316676264,11.229657266410698,93.5350569967028,6.678418340485612,22.536826547389126,72.00760816569634,73.43638872252984,orange
110.28484588770567,20.412096993747628,97.65585494942435,6.956032221151006,20.716357192111317,65.4451886113509,101.83336099386261,orange
87.1340023509247,24.22811964593894,108.3361326706434,7.366227732430793,23.210809009525494,73.7811181039201,100.61603167345459,orange
83.90214588899426,31.73395108019862,99.55350267495398,6.846475362111827,22.23301610495174,73.0375974193369,83.77065610201596,orange
100.87913376057689,11.582571509145119,95.2013908299563,7.167250064452993,22.63761667925651,69.83263170093538,127.92246552508693,orange
79.58747532548381,13.358166668306705,125.69067116914408,6.76378828081468,21.514833927420412,60.40636539923486,98.95392532790024,orange
108.16689804291194,13.582584587476557,97.89586621674357,6.6493452503900805,22.511954292837544,61.04599806223485,115.03894909026315,orange
113.73735672396407,24.552366619007756,96.75371932542443,6.709073354916715,20.443382893986993,66.45256465411971,84.59459264650782,orange
124.19302556060691,44.19927462495655,114.01982061004935,6.860977683901317,19.765345982137532,69.66807116338097,109.4097691922676,orange
81.12603055949069,39.548298103098965,134.8391383789415,7.06854499379692,24.828058271123975,71.74671000353729,109.3586389752998,orange
89.23220178468947,41.93795718511839,109.81582201091145,6.836973352211299,24.632014839436998,65.68972129722088,86.25884967052674,orange
101.43193062037444,14.555835433658991,103.40397915700372,6.234320876113846,24.09390906885642,70.37309893252772,79.58214192192473,orange
87.48439581557318,26.481314555712185,110.3238956615862,6.914321693621268,20.588924105443077,63.23168261897892,103.13797412639295,orange
89.16478893077456,30.898646611192554,101.85631963786416,6.843618639518022,23.716540860363743,59.896296505061414,51.77681349479025,orange
91.48829078157473,57.02292611748279,130.33261150131068,7.2993531406697665,21.614037264478622,55.74307934412137,43.13921796696319,orange
